"V1","V2","V3","V4","V5","V6","V7"
33,21,37,25,32,30,21
29,25,41,32,14,11,51
0,34,25,44,14,16,37
31,47,49,30,45,4,14
50,19,31,23,4,55,7
44,27,43,34,20,15,13
44,-1,26,39,30,18,44
52,15,27,13,5,39,11
19,33,27,-1,6,22,6
41,29,31,22,29,21,62
50,51,24,46,67,20,39
45,25,54,26,39,24,31
32,17,45,5,29,18,39
33,20,44,30,41,55,38
28,22,26,25,53,26,28
31,17,11,4,44,34,15
29,20,39,47,-2,27,34
33,5,46,25,37,55,57
25,34,23,38,18,2,38
52,18,16,35,17,10,8
59,10,33,46,38,14,13
7,11,1,37,36,33,25
27,33,34,20,31,30,28
11,48,18,24,41,28,25
34,25,9,37,10,8,19
52,43,36,18,28,33,29
21,21,15,41,23,16,6
29,22,22,22,57,25,49
41,28,47,35,23,14,53
41,12,58,48,35,11,32
