"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
2,4,1,100,20,-396.281586030033,2,"40, 24","all_evals_toy_rodents_annual"
2,4,1,100,20,-460.589854831058,2,"35, 20","all_evals_toy_rodents_annual"
2,4,1,100,20,-279.680916388036,2,"15, 28","all_evals_toy_rodents_annual"
2,4,1,100,20,-740.265013303237,2,"34, 25","all_evals_toy_rodents_annual"
2,4,1,100,20,-381.177227596246,2,"38, 11","all_evals_toy_rodents_annual"
2,4,1,100,20,-599.059882682838,2,"40, 22","all_evals_toy_rodents_annual"
2,4,1,100,20,-554.86515714243,2,"22, 40","all_evals_toy_rodents_annual"
2,4,1,100,20,-416.385113895091,2,"11, 39","all_evals_toy_rodents_annual"
2,4,1,100,20,-495.725978665854,2,"27, 2","all_evals_toy_rodents_annual"
2,4,1,100,20,-678.945583665564,2,"39, 22","all_evals_toy_rodents_annual"
2,4,1,100,20,-984.002890677829,2,"34, 29","all_evals_toy_rodents_annual"
2,4,1,100,20,-513.691375684336,2,"27, 35","all_evals_toy_rodents_annual"
2,4,1,100,20,-457.660983269589,2,"11, 25","all_evals_toy_rodents_annual"
2,4,1,100,20,-361.119515148351,2,"20, 26","all_evals_toy_rodents_annual"
2,4,1,100,20,-617.641288991026,2,"22, 39","all_evals_toy_rodents_annual"
2,4,1,100,20,-295.438511102522,2,"40, 31","all_evals_toy_rodents_annual"
2,4,1,100,20,-430.573995421942,2,"20, 28","all_evals_toy_rodents_annual"
2,4,1,100,20,-388.049102882809,2,"13, 24","all_evals_toy_rodents_annual"
2,4,1,100,20,-382.460439988227,2,"32, 27","all_evals_toy_rodents_annual"
2,4,1,100,20,-176.732247483776,2,"31, 1","all_evals_toy_rodents_annual"
3,4,2,100,20,-385.030816872643,2,"40, 24","all_evals_toy_rodents_annual"
3,4,2,100,20,-583.404028179333,2,"35, 20","all_evals_toy_rodents_annual"
3,4,2,100,20,-346.897917028447,2,"15, 28","all_evals_toy_rodents_annual"
3,4,2,100,20,-555.476380020227,2,"34, 25","all_evals_toy_rodents_annual"
3,4,2,100,20,-384.039962800166,2,"38, 11","all_evals_toy_rodents_annual"
3,4,2,100,20,-476.709728766762,2,"40, 22","all_evals_toy_rodents_annual"
3,4,2,100,20,-484.64156576944,2,"22, 40","all_evals_toy_rodents_annual"
3,4,2,100,20,-366.578811320961,2,"11, 39","all_evals_toy_rodents_annual"
3,4,2,100,20,-501.161206430156,2,"27, 2","all_evals_toy_rodents_annual"
