"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1",2,2,1,100,5,-540.572061912572,2,"8, 20"
"2",2,2,1,100,5,-512.92567976591,2,"22, 3"
"3",2,2,1,100,5,-521.016001095907,2,"18, 12"
"4",2,2,1,100,5,-452.800426035382,2,"7, 2"
"5",2,2,1,100,5,-522.186251226221,2,"5, 11"
"6",3,2,2,100,5,-587.98538911575,2,"8, 20"
"7",3,2,2,100,5,-628.70620862411,2,"22, 3"
"8",3,2,2,100,5,-608.646631861096,2,"18, 12"
"9",3,2,2,100,5,-569.106765491032,2,"7, 2"
"10",3,2,2,100,5,-441.690883451301,2,"5, 11"
"11",4,2,2,100,5,-575.233638634151,2,"8, 20"
"12",4,2,2,100,5,-653.372602074592,2,"22, 3"
"13",4,2,2,100,5,-501.319534457146,2,"18, 12"
"14",4,2,2,100,5,-579.952363077405,2,"7, 2"
"15",4,2,2,100,5,-483.106073770757,2,"5, 11"
"16",5,2,2,100,5,-571.279173173972,2,"8, 20"
"17",5,2,2,100,5,-607.787691734049,2,"22, 3"
"18",5,2,2,100,5,-473.346044653952,2,"18, 12"
"19",5,2,2,100,5,-597.797490413364,2,"7, 2"
"20",5,2,2,100,5,-482.141933186787,2,"5, 11"
